endpoint,error,height,operand1,operand2,operation,problemType,result,rt,subject_nr,width
0.595238095238,-0.404761904762,1050,5,4,-,filler,1,2013,115,1680
5.9375,-0.0625,1050,4,2,+,target,6,1853,115,1680
3.72023809524,-0.279761904762,1050,7,3,-,filler,4,2109,115,1680
3.58630952381,-0.41369047619,1050,6,2,-,target,4,1429,115,1680
5.9375,-0.0625,1050,5,1,+,target,6,1237,115,1680
3.99553571429,-0.00446428571429,1050,4,0,-,target,4,1006,115,1680
8.63095238095,0.630952380952,1050,8,0,-,target,8,1229,115,1680
7.35119047619,0.35119047619,1050,2,5,+,filler,7,2477,115,1680
1.45833333333,-0.541666666667,1050,6,4,-,filler,2,2277,115,1680
1.36160714286,-0.638392857143,1050,2,0,-,target,2,1541,115,1680
1.27976190476,-0.720238095238,1050,7,5,-,filler,2,2245,115,1680
3.63095238095,-0.369047619048,1050,8,4,-,filler,4,1885,115,1680
3.75,-0.25,1050,2,2,+,target,4,1381,115,1680
6.25,0.25,1050,8,2,-,target,6,1629,115,1680
7.35119047619,0.35119047619,1050,3,4,+,filler,7,1349,115,1680
6.10119047619,0.10119047619,1050,4,2,+,target,6,1285,115,1680
8.34821428571,0.348214285714,1050,8,0,+,target,8,1245,115,1680
2.39583333333,-0.604166666667,1050,3,0,+,target,3,2077,115,1680
1.3244047619,-0.675595238095,1050,2,0,+,target,2,1517,115,1680
1.39880952381,-0.60119047619,1050,2,0,-,target,2,1733,115,1680
7.58928571429,1.58928571429,1050,7,1,-,target,6,1981,115,1680
3.77976190476,-0.220238095238,1050,3,1,+,target,4,1389,115,1680
2.60416666667,-0.395833333333,1050,3,0,-,target,3,1821,115,1680
8.58630952381,0.58630952381,1050,8,0,+,target,8,1717,115,1680
8.63095238095,0.630952380952,1050,4,4,+,filler,8,2165,115,1680
9.35267857143,0.352678571429,1050,4,5,+,filler,9,2141,115,1680
6.07142857143,0.0714285714286,1050,2,4,+,filler,6,1637,115,1680
5.92261904762,-0.077380952381,1050,8,2,-,target,6,1724,115,1680
4.07738095238,0.077380952381,1050,3,1,+,target,4,1741,115,1680
6.10863095238,0.108630952381,1050,6,0,+,target,6,1549,115,1680
8.79464285714,0.794642857143,1050,4,4,+,filler,8,1781,115,1680
7.70833333333,0.708333333333,1050,7,0,+,target,7,1421,115,1680
9.16666666667,0.166666666667,1050,4,5,+,filler,9,2429,115,1680
9.21875,8.21875,1050,5,4,-,filler,1,1301,115,1680
7.48511904762,0.485119047619,1050,7,0,-,target,7,1413,115,1680
9.07738095238,8.07738095238,1050,5,4,-,filler,1,2629,115,1680
6.02678571429,0.0267857142857,1050,3,3,+,filler,6,1373,115,1680
1.5625,-0.4375,1050,6,4,-,filler,2,2741,115,1680
0.848214285714,-0.151785714286,1050,6,5,-,filler,1,1909,115,1680
7.24702380952,0.247023809524,1050,2,5,+,filler,7,2045,115,1680
1.62202380952,-0.377976190476,1050,7,5,-,filler,2,1677,115,1680
2.77529761905,-0.224702380952,1050,3,0,-,target,3,1685,115,1680
3.80208333333,-0.197916666667,1050,5,1,-,target,4,1333,115,1680
7.21726190476,0.217261904762,1050,7,0,-,target,7,1877,115,1680
9.21130952381,0.21130952381,1050,5,4,+,filler,9,1661,115,1680
7.59672619048,0.596726190476,1050,7,0,+,target,7,1445,115,1680
2.41071428571,-0.589285714286,1050,8,5,-,filler,3,2661,115,1680
6.16071428571,0.160714285714,1050,6,0,-,target,6,1901,115,1680
6.00446428571,0.00446428571429,1050,5,1,+,target,6,1437,115,1680
5.90773809524,-0.0922619047619,1050,6,0,-,target,6,2317,115,1680
2.97619047619,-0.0238095238095,1050,8,5,-,filler,3,2413,115,1680
9.18898809524,0.188988095238,1050,5,4,+,filler,9,1709,115,1680
8.45982142857,0.459821428571,1050,8,0,-,target,8,1637,115,1680
4.28571428571,0.285714285714,1050,4,0,-,target,4,1853,115,1680
5.9375,-0.0625,1050,4,2,+,target,6,1805,115,1680
5.87797619048,-0.122023809524,1050,3,3,+,filler,6,1285,115,1680
1.66666666667,-0.333333333333,1050,2,0,+,target,2,1885,115,1680
3.09523809524,0.0952380952381,1050,7,4,-,filler,3,2765,115,1680
2.99107142857,-0.00892857142857,1050,3,0,+,target,3,4581,115,1680
6.08630952381,0.0863095238095,1050,7,1,-,target,6,1205,115,1680
7.55952380952,0.559523809524,1050,3,4,+,filler,7,2165,115,1680
3.97321428571,-0.0267857142857,1050,8,4,-,filler,4,1341,115,1680
8.41517857143,0.415178571429,1050,3,5,+,filler,8,1685,115,1680
2.93154761905,-0.0684523809524,1050,7,4,-,filler,3,2133,115,1680
6.13095238095,0.130952380952,1050,2,4,+,filler,6,1893,115,1680
4.05505952381,0.0550595238095,1050,4,0,+,target,4,1181,115,1680
3.77232142857,-0.227678571429,1050,7,3,-,filler,4,1541,115,1680
3.89880952381,-0.10119047619,1050,2,2,+,target,4,1413,115,1680
3.91369047619,-0.0863095238095,1050,5,1,-,target,4,1181,115,1680
3.83928571429,-0.160714285714,1050,6,2,-,target,4,1725,115,1680
8.52678571429,0.526785714286,1050,3,5,+,filler,8,1829,115,1680
0.744047619048,-0.255952380952,1050,6,5,-,filler,1,1781,115,1680
3.86904761905,-0.130952380952,1050,4,0,+,target,4,1061,115,1680
6.11607142857,0.116071428571,1050,6,0,+,target,6,909,115,1680
6.22023809524,0.220238095238,1050,4,2,+,target,6,1333,115,1680
8.91369047619,0.91369047619,1050,8,0,-,target,8,1381,115,1680
6.05654761905,0.0565476190476,1050,2,4,+,filler,6,1517,115,1680
2.70089285714,-0.299107142857,1050,3,0,+,target,3,1029,115,1680
1.71130952381,-0.28869047619,1050,6,4,-,filler,2,3500,115,1680
7.38095238095,0.380952380952,1050,7,0,-,target,7,1277,115,1680
1.02678571429,0.0267857142857,1050,6,5,-,filler,1,2349,115,1680
3.94345238095,-0.0565476190476,1050,6,2,-,target,4,1453,115,1680
7.18005952381,0.18005952381,1050,2,5,+,filler,7,1676,115,1680
3.6755952381,-0.324404761905,1050,7,3,-,filler,4,1397,115,1680
2.66369047619,-0.33630952381,1050,8,5,-,filler,3,2037,115,1680
1.59226190476,-0.407738095238,1050,2,0,-,target,2,1357,115,1680
6.22023809524,0.220238095238,1050,7,1,-,target,6,1341,115,1680
5.95238095238,-0.047619047619,1050,6,0,+,target,6,837,115,1680
9.15178571429,0.151785714286,1050,5,4,+,filler,9,2613,115,1680
4.15178571429,0.151785714286,1050,8,4,-,filler,4,1493,115,1680
3.77976190476,-0.220238095238,1050,2,2,+,target,4,1020,115,1680
3.77232142857,-0.227678571429,1050,5,1,-,target,4,1093,115,1680
6.16071428571,0.160714285714,1050,7,1,-,target,6,1453,115,1680
1.60714285714,-0.392857142857,1050,2,0,+,target,2,1381,115,1680
8.52678571429,0.526785714286,1050,3,5,+,filler,8,2429,115,1680
2.64880952381,-0.35119047619,1050,3,0,-,target,3,1477,115,1680
5.96726190476,-0.0327380952381,1050,6,0,-,target,6,1197,115,1680
8.54166666667,0.541666666667,1050,8,0,+,target,8,1148,115,1680
2.76785714286,-0.232142857143,1050,8,5,-,filler,3,2525,115,1680
9.11458333333,0.114583333333,1050,4,5,+,filler,9,1645,115,1680
5.93005952381,-0.0699404761905,1050,5,1,+,target,6,1237,115,1680
3.95833333333,-0.0416666666667,1050,3,1,+,target,4,1125,115,1680
1.54761904762,-0.452380952381,1050,7,5,-,filler,2,1781,115,1680
9.21130952381,0.21130952381,1050,4,5,+,filler,9,1629,115,1680
5.99702380952,-0.00297619047619,1050,6,0,+,target,6,805,115,1680
3.95833333333,-0.0416666666667,1050,4,0,+,target,4,965,115,1680
3.88392857143,-0.116071428571,1050,4,0,-,target,4,829,115,1680
7.5,0.5,1050,7,0,-,target,7,1061,115,1680
0.684523809524,-0.315476190476,1050,6,5,-,filler,1,1749,115,1680
6.27232142857,0.272321428571,1050,8,2,-,target,6,1597,115,1680
5.89285714286,-0.107142857143,1050,3,3,+,filler,6,1013,115,1680
7.14285714286,0.142857142857,1050,7,0,+,target,7,1005,115,1680
3.86160714286,-0.138392857143,1050,3,1,+,target,4,941,115,1680
8.34077380952,0.340773809524,1050,8,0,-,target,8,1461,115,1680
0.803571428571,-0.196428571429,1050,5,4,-,filler,1,2605,115,1680
1.73363095238,-0.266369047619,1050,2,0,+,target,2,1485,115,1680
8.33333333333,0.333333333333,1050,4,4,+,filler,8,2285,115,1680
7.17261904762,0.172619047619,1050,7,0,+,target,7,1149,115,1680
2.55952380952,-0.440476190476,1050,3,0,+,target,3,1549,115,1680
6.74851190476,-0.251488095238,1050,2,5,+,filler,7,1565,115,1680
3.60863095238,-0.391369047619,1050,7,3,-,filler,4,1469,115,1680
5.99702380952,-0.00297619047619,1050,6,0,-,target,6,1157,115,1680
3.4375,-0.5625,1050,2,2,+,target,4,1101,115,1680
5.9375,-0.0625,1050,2,4,+,filler,6,1357,115,1680
7.12797619048,0.127976190476,1050,3,4,+,filler,7,2237,115,1680
2.84226190476,-0.157738095238,1050,3,0,-,target,3,1509,115,1680
1.9494047619,-0.0505952380952,1050,6,4,-,filler,2,2268,115,1680
5.79613095238,-0.203869047619,1050,8,2,-,target,6,1885,115,1680
1.55505952381,-0.44494047619,1050,7,5,-,filler,2,1949,115,1680
3.8244047619,-0.175595238095,1050,6,2,-,target,4,1405,115,1680
3.99553571429,-0.00446428571429,1050,8,4,-,filler,4,1845,115,1680
5.77380952381,-0.22619047619,1050,4,2,+,target,6,1165,115,1680
0.915178571429,-0.0848214285714,1050,5,4,-,filler,1,2277,115,1680
4.0625,0.0625,1050,4,0,-,target,4,1613,115,1680
3.01339285714,0.0133928571429,1050,7,4,-,filler,3,1701,115,1680
9.27827380952,0.278273809524,1050,5,4,+,filler,9,1691,115,1680
7.23214285714,0.232142857143,1050,3,4,+,filler,7,1853,115,1680
2.70833333333,-0.291666666667,1050,7,4,-,filler,3,1973,115,1680
6.0119047619,0.0119047619048,1050,3,3,+,filler,6,1541,115,1680
1.57738095238,-0.422619047619,1050,2,0,-,target,2,1373,115,1680
4.1443452381,0.144345238095,1050,4,0,+,target,4,1269,115,1680
4.16666666667,0.166666666667,1050,5,1,-,target,4,1325,115,1680
8.55654761905,0.556547619048,1050,3,5,+,filler,8,2173,115,1680
8.46726190476,0.467261904762,1050,8,0,+,target,8,1325,115,1680
6.3244047619,0.324404761905,1050,5,1,+,target,6,1517,115,1680
3.94345238095,-4.05654761905,1050,4,4,+,filler,8,1373,115,1680
7.43303571429,-0.566964285714,1050,3,5,+,filler,8,1070,116,1680
2.63392857143,-0.366071428571,1050,3,0,-,target,3,966,116,1680
3.30357142857,-0.696428571429,1050,2,2,+,target,4,1046,116,1680
3.58630952381,-0.41369047619,1050,7,3,-,filler,4,1597,116,1680
3.05803571429,-0.941964285714,1050,4,0,+,target,4,943,116,1680
1.34672619048,-1.65327380952,1050,7,4,-,filler,3,1614,116,1680
3.72767857143,-2.27232142857,1050,5,1,+,target,6,1503,116,1680
7.90922619048,-0.0907738095238,1050,4,4,+,filler,8,1199,116,1680
6.80803571429,-0.191964285714,1050,3,4,+,filler,7,1029,116,1680
7.79017857143,0.790178571429,1050,7,0,+,target,7,1478,116,1680
2.8943452381,-1.1056547619,1050,5,1,-,target,4,1348,116,1680
7.93898809524,0.938988095238,1050,7,0,-,target,7,1174,116,1680
2.4181547619,-1.5818452381,1050,6,2,-,target,4,2236,116,1680
5.87797619048,-0.122023809524,1050,2,4,+,filler,6,2830,116,1680
9.31547619048,0.315476190476,1050,5,4,+,filler,9,1566,116,1680
7.55208333333,-0.447916666667,1050,8,0,-,target,8,1150,116,1680
3.31101190476,-0.688988095238,1050,4,0,+,target,4,1261,116,1680
8.86160714286,-0.138392857143,1050,4,5,+,filler,9,1086,116,1680
1.59970238095,-0.400297619048,1050,2,0,+,target,2,1101,116,1680
1.42113095238,-0.578869047619,1050,7,5,-,filler,2,1533,116,1680
3.64583333333,-0.354166666667,1050,5,1,-,target,4,1461,116,1680
7.25446428571,0.254464285714,1050,2,5,+,filler,7,1557,116,1680
5.50595238095,-0.494047619048,1050,6,0,+,target,6,1014,116,1680
1.27976190476,-0.720238095238,1050,6,4,-,filler,2,1358,116,1680
1.66666666667,-0.333333333333,1050,2,0,+,target,2,942,116,1680
1.30208333333,-1.69791666667,1050,7,4,-,filler,3,1478,116,1680
1.39136904762,0.391369047619,1050,6,5,-,filler,1,2429,116,1680
3.25148809524,-0.748511904762,1050,6,2,-,target,4,1886,116,1680
6.09375,0.09375,1050,4,2,+,target,6,2030,116,1680
0.446428571429,-0.553571428571,1050,6,5,-,filler,1,1166,116,1680
8.74255952381,1.74255952381,1050,7,0,+,target,7,1142,116,1680
7.81994047619,0.81994047619,1050,2,5,+,filler,7,1421,116,1680
6.77827380952,0.778273809524,1050,7,1,-,target,6,1070,116,1680
6.15327380952,0.153273809524,1050,2,4,+,filler,6,1222,116,1680
1.55505952381,-1.44494047619,1050,3,0,+,target,3,1438,116,1680
6.57738095238,0.577380952381,1050,6,0,-,target,6,1030,116,1680
2.5744047619,-1.4255952381,1050,8,4,-,filler,4,1175,116,1680
1.62202380952,-1.37797619048,1050,8,5,-,filler,3,2046,116,1680
7.7380952381,-0.261904761905,1050,8,0,+,target,8,1447,116,1680
6.42857142857,0.428571428571,1050,5,1,+,target,6,1182,116,1680
3.56398809524,-0.436011904762,1050,3,1,+,target,4,1563,116,1680
7.98363095238,0.983630952381,1050,7,0,-,target,7,1174,116,1680
6.06398809524,0.0639880952381,1050,3,3,+,filler,6,989,116,1680
6.27976190476,0.279761904762,1050,8,2,-,target,6,2198,116,1680
1.39880952381,-0.60119047619,1050,7,5,-,filler,2,1509,116,1680
0.833333333333,-0.166666666667,1050,5,4,-,filler,1,1014,116,1680
2.58928571429,-0.410714285714,1050,3,0,-,target,3,950,116,1680
1.12351190476,-1.87648809524,1050,8,5,-,filler,3,2157,116,1680
6.30208333333,0.302083333333,1050,4,2,+,target,6,1278,116,1680
2.2693452381,0.269345238095,1050,6,4,-,filler,2,1286,116,1680
7.87946428571,-0.120535714286,1050,8,0,+,target,8,1711,116,1680
7.13541666667,-0.864583333333,1050,3,5,+,filler,8,1533,116,1680
7.8943452381,-0.105654761905,1050,4,4,+,filler,8,966,116,1680
6.14583333333,0.145833333333,1050,6,0,-,target,6,1702,116,1680
4.06994047619,0.0699404761905,1050,4,0,-,target,4,1501,116,1680
8.68303571429,-0.316964285714,1050,4,5,+,filler,9,1166,116,1680
3.93601190476,-2.06398809524,1050,7,1,-,target,6,1559,116,1680
0.796130952381,-0.203869047619,1050,5,4,-,filler,1,1342,116,1680
2.65625,-1.34375,1050,4,0,-,target,4,1181,116,1680
3.44494047619,-0.55505952381,1050,3,1,+,target,4,982,116,1680
1.30208333333,-0.697916666667,1050,2,0,-,target,2,950,116,1680
1.23511904762,-0.764880952381,1050,2,0,-,target,2,894,116,1680
7.71577380952,0.715773809524,1050,3,4,+,filler,7,1573,116,1680
3.86160714286,-0.138392857143,1050,2,2,+,target,4,1582,116,1680
9.12202380952,0.122023809524,1050,5,4,+,filler,9,1182,116,1680
5.78869047619,-0.21130952381,1050,3,3,+,filler,6,989,116,1680
2.59672619048,-1.40327380952,1050,7,3,-,filler,4,1671,116,1680
5.98958333333,-0.0104166666667,1050,8,2,-,target,6,2174,116,1680
2.01636904762,-0.983630952381,1050,3,0,+,target,3,1478,116,1680
4.18898809524,0.188988095238,1050,8,4,-,filler,4,4406,116,1680
6.04166666667,0.0416666666667,1050,6,0,+,target,6,1229,116,1680
7.86458333333,-0.135416666667,1050,8,0,-,target,8,1166,116,1680
8.63839285714,-0.361607142857,1050,5,4,+,filler,9,982,116,1680
5.97470238095,-0.0252976190476,1050,5,1,+,target,6,974,116,1680
6.9568452381,-0.0431547619048,1050,3,4,+,filler,7,1485,116,1680
5.87053571429,-0.129464285714,1050,4,2,+,target,6,1238,116,1680
9.09226190476,0.0922619047619,1050,4,5,+,filler,9,981,116,1680
6.96428571429,0.964285714286,1050,4,2,+,target,6,2398,116,1680
3.14732142857,-0.852678571429,1050,4,0,-,target,4,1110,116,1680
6.70386904762,-0.296130952381,1050,7,0,-,target,7,1054,116,1680
7.13541666667,0.135416666667,1050,7,0,+,target,7,838,116,1680
1.98660714286,-0.0133928571429,1050,2,0,+,target,2,1022,116,1680
8.78720238095,0.787202380952,1050,8,0,-,target,8,1559,116,1680
1.36904761905,-0.630952380952,1050,2,0,-,target,2,902,116,1680
6.15327380952,0.153273809524,1050,2,4,+,filler,6,1446,116,1680
6.89732142857,-0.102678571429,1050,2,5,+,filler,7,1541,116,1680
7.98363095238,-0.016369047619,1050,3,5,+,filler,8,1222,116,1680
1.13839285714,-0.861607142857,1050,2,0,-,target,2,1046,116,1680
2.29166666667,-0.708333333333,1050,8,5,-,filler,3,1798,116,1680
6.28720238095,2.28720238095,1050,5,1,-,target,4,1910,116,1680
-0.186011904762,-1.18601190476,1050,5,4,-,filler,1,1621,116,1680
6.73363095238,-0.266369047619,1050,2,5,+,filler,7,1710,116,1680
5.78869047619,-0.21130952381,1050,3,3,+,filler,6,1061,116,1680
5.73660714286,-0.263392857143,1050,8,2,-,target,6,1927,116,1680
8.06547619048,0.0654761904762,1050,8,0,+,target,8,1439,116,1680
1.27976190476,-0.720238095238,1050,7,5,-,filler,2,1678,116,1680
3.18452380952,-0.815476190476,1050,6,2,-,target,4,2222,116,1680
5.64732142857,-0.352678571429,1050,6,0,-,target,6,1134,116,1680
2.00148809524,-0.998511904762,1050,3,0,-,target,3,1197,116,1680
5.72172619048,-0.278273809524,1050,2,4,+,filler,6,2037,116,1680
7.16517857143,0.165178571429,1050,3,4,+,filler,7,1405,116,1680
6.9568452381,-0.0431547619048,1050,7,0,+,target,7,1749,116,1680
5.63244047619,-0.36755952381,1050,6,0,+,target,6,1054,116,1680
3.59375,-0.40625,1050,2,2,+,target,4,1086,116,1680
2.37351190476,-0.626488095238,1050,7,4,-,filler,3,3116,116,1680
2.45535714286,-0.544642857143,1050,3,0,+,target,3,997,116,1680
4.02529761905,0.0252976190476,1050,4,0,-,target,4,1470,116,1680
0.46875,-0.53125,1050,5,4,-,filler,1,2318,116,1680
7.90922619048,-0.0907738095238,1050,4,4,+,filler,8,1413,116,1680
2.00148809524,-0.998511904762,1050,3,0,+,target,3,1372,116,1680
1.03422619048,-0.965773809524,1050,2,0,+,target,2,1085,116,1680
7.59672619048,-0.403273809524,1050,8,0,+,target,8,1118,116,1680
6.06398809524,2.06398809524,1050,5,1,-,target,4,1293,116,1680
1.83779761905,-1.16220238095,1050,3,0,-,target,3,2054,116,1680
6.67410714286,0.674107142857,1050,7,1,-,target,6,1998,116,1680
6.04910714286,0.0491071428571,1050,6,0,+,target,6,815,116,1680
7.32886904762,-0.671130952381,1050,8,0,-,target,8,1574,116,1680
4.22619047619,0.22619047619,1050,8,4,-,filler,4,1628,116,1680
8.11755952381,0.11755952381,1050,4,4,+,filler,8,1797,116,1680
6.97172619048,-1.02827380952,1050,3,5,+,filler,8,1094,116,1680
1.24255952381,-0.75744047619,1050,6,4,-,filler,2,2455,116,1680
3.5193452381,-0.480654761905,1050,4,0,+,target,4,3767,116,1680
5.64732142857,-0.352678571429,1050,8,2,-,target,6,4686,116,1680
1.39136904762,-0.608630952381,1050,7,5,-,filler,2,1381,116,1680
4.07738095238,0.077380952381,1050,3,1,+,target,4,1030,116,1680
3.87648809524,-0.123511904762,1050,7,3,-,filler,4,1364,116,1680
3.9806547619,-0.0193452380952,1050,2,2,+,target,4,807,116,1680
5.60267857143,-0.397321428571,1050,7,1,-,target,6,900,116,1680
3.9880952381,-0.0119047619048,1050,7,3,-,filler,4,1406,116,1680
6.03422619048,0.0342261904762,1050,3,3,+,filler,6,1117,116,1680
3.91369047619,-0.0863095238095,1050,8,4,-,filler,4,1014,116,1680
3.80952380952,-0.190476190476,1050,6,2,-,target,4,1292,116,1680
1.16071428571,-0.839285714286,1050,6,4,-,filler,2,1406,116,1680
2.01636904762,-0.983630952381,1050,7,4,-,filler,3,2038,116,1680
4.56845238095,0.568452380952,1050,3,1,+,target,4,1430,116,1680
6.94196428571,-0.0580357142857,1050,7,0,-,target,7,1215,116,1680
8.74255952381,-0.25744047619,1050,4,5,+,filler,9,1086,116,1680
5.5505952381,-0.449404761905,1050,5,1,+,target,6,1181,116,1680
9.36755952381,0.36755952381,1050,5,4,+,filler,9,892,116,1680
3.02083333333,0.0208333333333,1050,8,5,-,filler,3,1357,116,1680
4.23363095238,0.233630952381,1050,4,0,+,target,4,1238,116,1680
0.215773809524,-0.784226190476,1050,6,5,-,filler,1,2973,116,1680
0.401785714286,-0.598214285714,1050,6,5,-,filler,1,1061,116,1680
6.00446428571,0.00446428571429,1050,6,0,-,target,6,1262,116,1680
9.53125,0.53125,1050,4,5,+,filler,9,1412,116,1680
4.06994047619,0.0699404761905,1050,6,2,-,target,4,1045,116,1680
5.36458333333,-0.635416666667,1050,6,0,+,target,6,726,116,1680
9.03273809524,0.0327380952381,1050,5,4,+,filler,9,894,116,1680
5.29017857143,-0.709821428571,1050,5,1,+,target,6,1156,116,1680
8.63095238095,2.63095238095,1050,2,4,+,filler,6,1309,116,1680
0.386904761905,-0.613095238095,1050,5,4,-,filler,1,1711,116,1680
6.62946428571,-0.370535714286,1050,7,0,-,target,7,2886,116,1680
5.74404761905,-0.255952380952,1050,3,3,+,filler,6,909,116,1680
1.29464285714,-0.705357142857,1050,7,5,-,filler,2,4838,116,1680
7.8943452381,-0.105654761905,1050,8,0,-,target,8,1325,116,1680
3.84672619048,-0.153273809524,1050,4,0,+,target,4,1085,116,1680
7.28422619048,0.284226190476,1050,2,5,+,filler,7,1452,116,1680
1.75595238095,-1.24404761905,1050,3,0,+,target,3,1030,116,1680
6.38392857143,-0.616071428571,1050,2,5,+,filler,7,1414,116,1680
8.0431547619,0.0431547619048,1050,4,4,+,filler,8,990,116,1680
6.12351190476,0.123511904762,1050,4,2,+,target,6,1893,116,1680
2.5744047619,0.574404761905,1050,2,0,+,target,2,1029,116,1680
1.91964285714,-0.0803571428571,1050,2,0,-,target,2,982,116,1680
5.95982142857,-0.0401785714286,1050,2,4,+,filler,6,1110,116,1680
3.59375,-0.40625,1050,7,3,-,filler,4,3358,116,1680
2.5744047619,-0.425595238095,1050,7,4,-,filler,3,2325,116,1680
3.75744047619,-0.24255952381,1050,8,4,-,filler,4,1732,116,1680
4.56101190476,0.561011904762,1050,4,0,-,target,4,1110,116,1680
0.290178571429,-0.709821428571,1050,6,5,-,filler,1,1142,116,1680
6.13839285714,0.138392857143,1050,6,0,-,target,6,1431,116,1680
3.57886904762,-0.421130952381,1050,2,2,+,target,4,1166,116,1680
0.959821428571,-1.04017857143,1050,6,4,-,filler,2,2110,116,1680
5.87053571429,-0.129464285714,1050,3,3,+,filler,6,901,116,1680
8.28125,0.28125,1050,8,0,+,target,8,1302,116,1680
5.91517857143,-0.0848214285714,1050,6,0,+,target,6,1221,116,1680
3.74255952381,-0.25744047619,1050,5,1,-,target,4,1109,116,1680
2.00892857143,-0.991071428571,1050,3,0,-,target,3,1214,116,1680
8.16964285714,0.169642857143,1050,3,5,+,filler,8,1446,116,1680
5.8556547619,-0.144345238095,1050,8,2,-,target,6,4166,116,1680
7.2693452381,-0.730654761905,1050,8,0,-,target,8,925,116,1680
3.92113095238,-0.078869047619,1050,5,1,-,target,4,1221,116,1680
0.587797619048,-0.412202380952,1050,6,5,-,filler,1,1085,116,1680
3.50446428571,-0.495535714286,1050,2,2,+,target,4,2198,116,1680
2.87946428571,-0.120535714286,1050,8,5,-,filler,3,1253,116,1680
